reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-26T07:18:35.03,Wed,7,18,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-26T07:57:23,38.8
2026-08-26T07:18:35.687,Wed,7,18,6143,MP5,Operations,1,106,0.9,false,2026-08-26T07:57:23,38.8
2026-08-26T07:18:36.327,Wed,7,18,7293,Fitness Pavilion,Operations,28,70,40.0,false,2026-08-26T07:57:23,38.8
2026-08-26T07:18:36.967,Wed,7,18,5981,Fitness Loft,Operations,14,55,25.5,false,2026-08-26T07:57:23,38.8
2026-08-26T07:18:37.623,Wed,7,18,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-26T07:57:23,38.8
2026-08-26T07:18:38.263,Wed,7,18,5960,B&G Gym 1-3,Operations,2,100,2.0,false,2026-08-26T07:57:23,38.8
2026-08-26T07:18:39.11,Wed,7,18,5961,B&G Gym 4-6,Operations,5,100,5.0,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:39.75,Wed,7,18,5993,Scifres,Operations,25,80,31.2,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:41.297,Wed,7,18,7459,MP2,Operations,0,100,0.0,false,2026-08-26T07:57:23,38.7
2026-08-26T05:48:26.45,Wed,5,48,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-26T07:57:23,129.0
2026-08-26T07:18:42.187,Wed,7,18,5969,Bouldering Wall,Operations,4,26,15.4,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:42.843,Wed,7,18,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:43.61,Wed,7,18,11620,East Fitness,Operations,11,208,5.3,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:44.267,Wed,7,18,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:44.92,Wed,7,18,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T07:57:23,38.7
2026-08-26T07:18:45.687,Wed,7,18,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T07:57:23,38.6
2026-08-26T07:18:46.327,Wed,7,18,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-26T07:57:23,38.6
2026-08-26T07:18:46.967,Wed,7,18,6131,MP3,Operations,0,20,0.0,false,2026-08-26T07:57:23,38.6
2026-08-26T07:18:47.623,Wed,7,18,6132,MP4,Operations,0,26,0.0,false,2026-08-26T07:57:23,38.6
2026-08-26T07:18:48.267,Wed,7,18,11622,Cycling Studio,Operations,5,60,8.3,false,2026-08-26T07:57:23,38.6
2026-08-26T05:48:33.533,Wed,5,48,11621,APGL,Operations,0,30,0.0,true,2026-08-26T07:57:23,128.8
2026-08-26T07:18:48.937,Wed,7,18,7290,Colby Fitness,Operations,76,380,20.0,false,2026-08-26T07:57:23,38.6
2026-08-26T07:18:49.657,Wed,7,18,5985,Lower Gym,Operations,59,282,20.9,false,2026-08-26T07:57:23,38.6
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T07:57:23,654.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T07:57:23,197938.7
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T07:57:23,11230.7
2026-08-26T08:18:11.19,Wed,8,18,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:11.943,Wed,8,18,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:12.957,Wed,8,18,5996,Upper Gym,Operations,4,100,4.0,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:13.597,Wed,8,18,7451,MP6,Operations,22,45,48.9,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:14.24,Wed,8,18,7452,MP7,Operations,15,45,33.3,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:14.913,Wed,8,18,5995,Upper Fitness,Operations,21,46,45.7,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:15.567,Wed,8,18,6130,MAC Court,Operations,8,100,8.0,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:16.197,Wed,8,18,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-26T08:58:25,40.2
2026-08-26T08:18:16.93,Wed,8,18,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:17.567,Wed,8,18,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:18.223,Wed,8,18,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:18.847,Wed,8,18,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:19.503,Wed,8,18,6143,MP5,Operations,0,106,0.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:20.143,Wed,8,18,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:20.787,Wed,8,18,5981,Fitness Loft,Operations,19,55,34.5,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:21.427,Wed,8,18,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:22.1,Wed,8,18,5960,B&G Gym 1-3,Operations,2,100,2.0,false,2026-08-26T08:58:25,40.1
2026-08-26T08:18:22.743,Wed,8,18,5961,B&G Gym 4-6,Operations,7,100,7.0,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:23.38,Wed,8,18,5993,Scifres,Operations,24,80,30.0,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:24.667,Wed,8,18,7459,MP2,Operations,1,100,1.0,false,2026-08-26T08:58:25,40.0
2026-08-26T05:48:26.45,Wed,5,48,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-26T08:58:25,190.0
2026-08-26T08:18:25.317,Wed,8,18,5969,Bouldering Wall,Operations,1,26,3.8,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:25.973,Wed,8,18,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:26.63,Wed,8,18,11620,East Fitness,Operations,23,208,11.1,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:27.27,Wed,8,18,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:27.91,Wed,8,18,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:28.583,Wed,8,18,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T08:58:25,40.0
2026-08-26T08:18:29.473,Wed,8,18,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-26T08:58:25,39.9
2026-08-26T08:18:30.223,Wed,8,18,6131,MP3,Operations,1,20,5.0,false,2026-08-26T08:58:25,39.9
2026-08-26T08:18:30.867,Wed,8,18,6132,MP4,Operations,0,26,0.0,false,2026-08-26T08:58:25,39.9
2026-08-26T08:18:31.503,Wed,8,18,11622,Cycling Studio,Operations,17,60,28.3,false,2026-08-26T08:58:25,39.9
2026-08-26T05:48:33.533,Wed,5,48,11621,APGL,Operations,0,30,0.0,true,2026-08-26T08:58:25,189.9
2026-08-26T08:18:32.287,Wed,8,18,7290,Colby Fitness,Operations,94,380,24.7,false,2026-08-26T08:58:25,39.9
2026-08-26T08:18:32.927,Wed,8,18,5985,Lower Gym,Operations,71,282,25.2,false,2026-08-26T08:58:25,39.9
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T08:58:25,715.2
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T08:58:25,197999.7
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T08:58:25,11291.8
2026-08-26T09:35:22.347,Wed,9,35,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-26T09:58:04,22.7
2026-08-26T09:35:23.237,Wed,9,35,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T09:58:04,22.7
2026-08-26T09:35:23.877,Wed,9,35,5996,Upper Gym,Operations,3,100,3.0,false,2026-08-26T09:58:04,22.7
2026-08-26T09:35:24.52,Wed,9,35,7451,MP6,Operations,1,45,2.2,false,2026-08-26T09:58:04,22.7
2026-08-26T09:35:25.3,Wed,9,35,7452,MP7,Operations,2,45,4.4,false,2026-08-26T09:58:04,22.7
2026-08-26T09:35:25.94,Wed,9,35,5995,Upper Fitness,Operations,14,46,30.4,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:26.567,Wed,9,35,6130,MAC Court,Operations,12,100,12.0,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:27.223,Wed,9,35,6157,East Mezzanine (3rd Floor),Operations,3,15,20.0,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:27.863,Wed,9,35,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:28.487,Wed,9,35,6158,West Mezzanine (3rd Floor),Operations,8,25,32.0,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:29.127,Wed,9,35,5988,Mindfulness Room,Operations,1,20,5.0,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:29.8,Wed,9,35,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:30.487,Wed,9,35,6143,MP5,Operations,2,106,1.9,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:31.177,Wed,9,35,7293,Fitness Pavilion,Operations,32,70,45.7,false,2026-08-26T09:58:04,22.6
2026-08-26T09:35:31.817,Wed,9,35,5981,Fitness Loft,Operations,16,55,29.1,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:32.847,Wed,9,35,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:33.473,Wed,9,35,5960,B&G Gym 1-3,Operations,2,100,2.0,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:34.113,Wed,9,35,5961,B&G Gym 4-6,Operations,8,100,8.0,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:34.77,Wed,9,35,5993,Scifres,Operations,25,80,31.2,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:36.19,Wed,9,35,7459,MP2,Operations,1,100,1.0,false,2026-08-26T09:58:04,22.5
2026-08-26T05:48:26.45,Wed,5,48,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-26T09:58:04,249.6
2026-08-26T09:35:36.847,Wed,9,35,5969,Bouldering Wall,Operations,2,26,7.7,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:37.503,Wed,9,35,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-26T09:58:04,22.5
2026-08-26T09:35:38.837,Wed,9,35,11620,East Fitness,Operations,20,208,9.6,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:39.737,Wed,9,35,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:40.58,Wed,9,35,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:41.223,Wed,9,35,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:41.863,Wed,9,35,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:42.63,Wed,9,35,6131,MP3,Operations,0,20,0.0,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:43.27,Wed,9,35,6132,MP4,Operations,0,26,0.0,false,2026-08-26T09:58:04,22.4
2026-08-26T09:35:43.91,Wed,9,35,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-26T09:58:04,22.3
2026-08-26T05:48:33.533,Wed,5,48,11621,APGL,Operations,0,30,0.0,true,2026-08-26T09:58:04,249.5
2026-08-26T09:35:44.583,Wed,9,35,7290,Colby Fitness,Operations,92,380,24.2,false,2026-08-26T09:58:04,22.3
2026-08-26T09:35:45.227,Wed,9,35,5985,Lower Gym,Operations,66,282,23.4,false,2026-08-26T09:58:04,22.3
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T09:58:04,774.8
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T09:58:04,198059.4
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T09:58:04,11351.4
2026-08-26T10:24:46.993,Wed,10,24,5978,Faculty/Staff Workout Area,Operations,5,25,20.0,false,2026-08-26T10:50:06,25.3
2026-08-26T10:24:47.95,Wed,10,24,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-26T10:50:06,25.3
2026-08-26T10:24:49.023,Wed,10,24,5996,Upper Gym,Operations,7,100,7.0,false,2026-08-26T10:50:06,25.3
2026-08-26T10:24:49.807,Wed,10,24,7451,MP6,Operations,1,45,2.2,false,2026-08-26T10:50:06,25.3
2026-08-26T10:24:50.43,Wed,10,24,7452,MP7,Operations,2,45,4.4,false,2026-08-26T10:50:06,25.3
2026-08-26T10:24:51.07,Wed,10,24,5995,Upper Fitness,Operations,20,46,43.5,false,2026-08-26T10:50:06,25.3
2026-08-26T10:24:51.79,Wed,10,24,6130,MAC Court,Operations,8,100,8.0,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:52.43,Wed,10,24,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:53.053,Wed,10,24,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:53.663,Wed,10,24,6158,West Mezzanine (3rd Floor),Operations,6,25,24.0,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:54.32,Wed,10,24,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:54.96,Wed,10,24,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:55.587,Wed,10,24,6143,MP5,Operations,0,106,0.0,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:56.303,Wed,10,24,7293,Fitness Pavilion,Operations,30,70,42.9,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:56.96,Wed,10,24,5981,Fitness Loft,Operations,23,55,41.8,false,2026-08-26T10:50:06,25.2
2026-08-26T10:24:57.617,Wed,10,24,5979,Feature Gym,Operations,1,50,2.0,false,2026-08-26T10:50:06,25.1
2026-08-26T10:24:58.243,Wed,10,24,5960,B&G Gym 1-3,Operations,1,100,1.0,false,2026-08-26T10:50:06,25.1
2026-08-26T10:24:58.883,Wed,10,24,5961,B&G Gym 4-6,Operations,2,100,2.0,false,2026-08-26T10:50:06,25.1
2026-08-26T10:24:59.807,Wed,10,24,5993,Scifres,Operations,26,80,32.5,false,2026-08-26T10:50:06,25.1
2026-08-26T10:25:01.227,Wed,10,25,7459,MP2,Operations,0,100,0.0,false,2026-08-26T10:50:06,25.1
2026-08-26T05:48:26.45,Wed,5,48,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-26T10:50:06,301.7
2026-08-26T10:25:01.96,Wed,10,25,5969,Bouldering Wall,Operations,6,26,23.1,false,2026-08-26T10:50:06,25.1
2026-08-26T10:25:02.603,Wed,10,25,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T10:50:06,25.1
2026-08-26T10:25:03.23,Wed,10,25,11620,East Fitness,Operations,22,208,10.6,false,2026-08-26T10:50:06,25.1
2026-08-26T10:25:03.96,Wed,10,25,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T10:50:06,25.0
2026-08-26T10:25:04.603,Wed,10,25,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T10:50:06,25.0
2026-08-26T10:25:05.243,Wed,10,25,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-26T10:50:06,25.0
2026-08-26T10:25:05.883,Wed,10,25,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T10:50:06,25.0
2026-08-26T10:25:06.523,Wed,10,25,6131,MP3,Operations,1,20,5.0,false,2026-08-26T10:50:06,25.0
2026-08-26T10:25:07.15,Wed,10,25,6132,MP4,Operations,1,26,3.8,false,2026-08-26T10:50:06,25.0
2026-08-26T09:35:43.91,Wed,9,35,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-26T10:50:06,74.4
2026-08-26T05:48:33.533,Wed,5,48,11621,APGL,Operations,0,30,0.0,true,2026-08-26T10:50:06,301.5
2026-08-26T10:25:07.79,Wed,10,25,7290,Colby Fitness,Operations,95,380,25.0,false,2026-08-26T10:50:06,25.0
2026-08-26T10:25:08.43,Wed,10,25,5985,Lower Gym,Operations,73,282,25.9,false,2026-08-26T10:50:06,25.0
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T10:50:06,826.8
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T10:50:06,198111.4
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T10:50:06,11403.4
2026-08-26T11:58:30.497,Wed,11,58,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-26T12:15:35,17.1
2026-08-26T11:58:31.17,Wed,11,58,6129,Upper Track (4th Floor),Operations,3,10,30.0,false,2026-08-26T12:15:35,17.1
2026-08-26T11:58:31.843,Wed,11,58,5996,Upper Gym,Operations,3,100,3.0,false,2026-08-26T12:15:35,17.1
2026-08-26T11:58:32.67,Wed,11,58,7451,MP6,Operations,4,45,8.9,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:33.357,Wed,11,58,7452,MP7,Operations,2,45,4.4,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:33.967,Wed,11,58,5995,Upper Fitness,Operations,13,46,28.3,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:34.75,Wed,11,58,6130,MAC Court,Operations,16,100,16.0,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:35.373,Wed,11,58,6157,East Mezzanine (3rd Floor),Operations,3,15,20.0,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:36.013,Wed,11,58,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:36.653,Wed,11,58,6158,West Mezzanine (3rd Floor),Operations,4,25,16.0,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:37.297,Wed,11,58,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:37.953,Wed,11,58,10219,Racquetball Courts 9-16,Operations,2,80,2.5,false,2026-08-26T12:15:35,17.0
2026-08-26T11:58:38.593,Wed,11,58,6143,MP5,Operations,5,106,4.7,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:39.217,Wed,11,58,7293,Fitness Pavilion,Operations,26,70,37.1,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:39.857,Wed,11,58,5981,Fitness Loft,Operations,11,55,20.0,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:40.513,Wed,11,58,5979,Feature Gym,Operations,5,50,10.0,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:41.17,Wed,11,58,5960,B&G Gym 1-3,Operations,23,100,23.0,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:41.873,Wed,11,58,5961,B&G Gym 4-6,Operations,6,100,6.0,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:42.64,Wed,11,58,5993,Scifres,Operations,22,80,27.5,false,2026-08-26T12:15:35,16.9
2026-08-26T11:58:44.06,Wed,11,58,7459,MP2,Operations,0,100,0.0,false,2026-08-26T12:15:35,16.9
2026-08-26T05:48:26.45,Wed,5,48,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-26T12:15:35,387.1
2026-08-26T11:58:44.703,Wed,11,58,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:45.357,Wed,11,58,11623,Kilter Board Wall,Operations,2,20,10.0,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:46.107,Wed,11,58,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:46.75,Wed,11,58,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:47.407,Wed,11,58,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:48.047,Wed,11,58,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:48.703,Wed,11,58,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:49.343,Wed,11,58,6131,MP3,Operations,0,20,0.0,false,2026-08-26T12:15:35,16.8
2026-08-26T11:58:49.983,Wed,11,58,6132,MP4,Operations,0,26,0.0,false,2026-08-26T12:15:35,16.8
2026-08-26T09:35:43.91,Wed,9,35,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-26T12:15:35,159.9
2026-08-26T05:48:33.533,Wed,5,48,11621,APGL,Operations,0,30,0.0,true,2026-08-26T12:15:35,387.0
2026-08-26T11:58:50.607,Wed,11,58,7290,Colby Fitness,Operations,83,380,21.8,false,2026-08-26T12:15:35,16.7
2026-08-26T11:58:51.25,Wed,11,58,5985,Lower Gym,Operations,61,282,21.6,false,2026-08-26T12:15:35,16.7
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T12:15:35,912.3
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T12:15:35,198196.9
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T12:15:35,11488.9
2026-08-26T13:37:15.807,Wed,13,37,5978,Faculty/Staff Workout Area,Operations,1,25,4.0,false,2026-08-26T14:13:34,36.3
2026-08-26T13:37:16.54,Wed,13,37,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T14:13:34,36.3
2026-08-26T13:37:17.713,Wed,13,37,5996,Upper Gym,Operations,2,100,2.0,false,2026-08-26T14:13:34,36.3
2026-08-26T13:37:18.637,Wed,13,37,7451,MP6,Operations,1,45,2.2,false,2026-08-26T14:13:34,36.3
2026-08-26T13:37:19.277,Wed,13,37,7452,MP7,Operations,1,45,2.2,false,2026-08-26T14:13:34,36.3
2026-08-26T13:37:20.227,Wed,13,37,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:21.167,Wed,13,37,6130,MAC Court,Operations,4,100,4.0,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:21.853,Wed,13,37,6157,East Mezzanine (3rd Floor),Operations,0,15,0.0,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:22.497,Wed,13,37,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:23.213,Wed,13,37,6158,West Mezzanine (3rd Floor),Operations,3,25,12.0,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:23.853,Wed,13,37,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:24.493,Wed,13,37,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-26T14:13:34,36.2
2026-08-26T13:37:26.197,Wed,13,37,6143,MP5,Operations,0,106,0.0,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:26.853,Wed,13,37,7293,Fitness Pavilion,Operations,22,70,31.4,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:27.477,Wed,13,37,5981,Fitness Loft,Operations,13,55,23.6,false,2026-08-26T14:13:34,36.1
2026-08-26T12:59:11.94,Wed,12,59,5979,Feature Gym,Operations,6,50,12.0,false,2026-08-26T14:13:34,74.4
2026-08-26T13:37:28.213,Wed,13,37,5960,B&G Gym 1-3,Operations,23,100,23.0,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:28.917,Wed,13,37,5961,B&G Gym 4-6,Operations,1,100,1.0,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:29.68,Wed,13,37,5993,Scifres,Operations,21,80,26.2,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:30.32,Wed,13,37,7459,MP2,Operations,0,100,0.0,false,2026-08-26T14:13:34,36.1
2026-08-26T05:48:26.45,Wed,5,48,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-26T14:13:34,505.1
2026-08-26T13:37:31.087,Wed,13,37,5969,Bouldering Wall,Operations,9,26,34.6,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:31.727,Wed,13,37,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T14:13:34,36.1
2026-08-26T13:37:32.417,Wed,13,37,11620,East Fitness,Operations,15,208,7.2,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:33.057,Wed,13,37,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:33.697,Wed,13,37,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:34.447,Wed,13,37,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:35.183,Wed,13,37,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:35.837,Wed,13,37,6131,MP3,Operations,2,20,10.0,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:36.467,Wed,13,37,6132,MP4,Operations,0,26,0.0,false,2026-08-26T14:13:34,36.0
2026-08-26T09:35:43.91,Wed,9,35,11622,Cycling Studio,Operations,0,60,0.0,true,2026-08-26T14:13:34,277.8
2026-08-26T05:48:33.533,Wed,5,48,11621,APGL,Operations,0,30,0.0,true,2026-08-26T14:13:34,505.0
2026-08-26T13:37:37.213,Wed,13,37,7290,Colby Fitness,Operations,61,380,16.1,false,2026-08-26T14:13:34,36.0
2026-08-26T13:37:37.853,Wed,13,37,5985,Lower Gym,Operations,52,282,18.4,false,2026-08-26T14:13:34,35.9
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T14:13:34,1030.3
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T14:13:34,198314.9
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T14:13:34,11606.9
2026-08-26T16:09:57.983,Wed,16,9,5978,Faculty/Staff Workout Area,Operations,4,25,16.0,false,2026-08-26T16:31:54,21.9
