reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-25T13:07:49.907,Tue,13,7,6130,MAC Court,Operations,18,100,18.0,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:50.517,Tue,13,7,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:51.127,Tue,13,7,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:51.737,Tue,13,7,6158,West Mezzanine (3rd Floor),Operations,6,25,24.0,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:52.36,Tue,13,7,5988,Mindfulness Room,Operations,1,20,5.0,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:52.97,Tue,13,7,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:53.597,Tue,13,7,6143,MP5,Operations,3,106,2.8,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:54.203,Tue,13,7,7293,Fitness Pavilion,Operations,33,70,47.1,false,2026-08-25T13:28:58,21.1
2026-08-25T13:07:54.83,Tue,13,7,5981,Fitness Loft,Operations,26,55,47.3,false,2026-08-25T13:28:58,21.1
2026-08-25T11:15:31.56,Tue,11,15,5979,Feature Gym,Operations,0,50,0.0,true,2026-08-25T13:28:58,133.4
2026-08-25T13:07:55.453,Tue,13,7,5960,B&G Gym 1-3,Operations,2,100,2.0,false,2026-08-25T13:28:58,21.0
2026-08-25T13:07:56.113,Tue,13,7,5961,B&G Gym 4-6,Operations,7,100,7.0,false,2026-08-25T13:28:58,21.0
2026-08-25T13:07:56.783,Tue,13,7,5993,Scifres,Operations,31,80,38.8,false,2026-08-25T13:28:58,21.0
2026-08-25T13:07:58.003,Tue,13,7,7459,MP2,Operations,0,100,0.0,false,2026-08-25T13:28:58,21.0
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T13:28:58,428.4
2026-08-25T13:07:58.627,Tue,13,7,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T13:28:58,21.0
2026-08-25T13:07:59.3,Tue,13,7,11623,Kilter Board Wall,Operations,2,20,10.0,false,2026-08-25T13:28:58,21.0
2026-08-25T13:07:59.923,Tue,13,7,11620,East Fitness,Operations,21,208,10.1,false,2026-08-25T13:28:58,21.0
2026-08-25T13:08:00.617,Tue,13,8,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T13:28:58,21.0
2026-08-25T13:08:01.36,Tue,13,8,5991,Racquetball Courts 2-3,Operations,1,20,5.0,false,2026-08-25T13:28:58,20.9
2026-08-25T13:08:01.987,Tue,13,8,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T13:28:58,20.9
2026-08-25T13:08:02.673,Tue,13,8,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T13:28:58,20.9
2026-08-25T13:08:03.303,Tue,13,8,6131,MP3,Operations,0,20,0.0,false,2026-08-25T13:28:58,20.9
2026-08-25T13:08:03.923,Tue,13,8,6132,MP4,Operations,1,26,3.8,false,2026-08-25T13:28:58,20.9
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T13:28:58,277.9
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T13:28:58,428.3
2026-08-25T13:08:04.66,Tue,13,8,7290,Colby Fitness,Operations,117,380,30.8,false,2026-08-25T13:28:58,20.9
2026-08-25T13:08:05.283,Tue,13,8,5985,Lower Gym,Operations,89,282,31.6,false,2026-08-25T13:28:58,20.9
2026-08-25T13:28:19.007,Tue,13,28,5994,TREC,Operations,1,300,0.3,false,2026-08-25T13:28:58,0.7
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T13:28:58,196830.3
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T13:28:58,10122.3
2026-08-25T13:07:44.957,Tue,13,7,5978,Faculty/Staff Workout Area,Operations,4,25,16.0,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:45.923,Tue,13,7,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:47.297,Tue,13,7,5996,Upper Gym,Operations,3,100,3.0,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:47.907,Tue,13,7,7451,MP6,Operations,3,45,6.7,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:48.593,Tue,13,7,7452,MP7,Operations,0,45,0.0,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:49.203,Tue,13,7,5995,Upper Fitness,Operations,15,46,32.6,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:49.907,Tue,13,7,6130,MAC Court,Operations,18,100,18.0,false,2026-08-25T13:59:35,51.8
2026-08-25T13:07:50.517,Tue,13,7,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:51.127,Tue,13,7,5984,Atrium Track (3rd Floor),Operations,2,50,4.0,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:51.737,Tue,13,7,6158,West Mezzanine (3rd Floor),Operations,6,25,24.0,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:52.36,Tue,13,7,5988,Mindfulness Room,Operations,1,20,5.0,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:52.97,Tue,13,7,10219,Racquetball Courts 9-16,Operations,0,80,0.0,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:53.597,Tue,13,7,6143,MP5,Operations,3,106,2.8,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:54.203,Tue,13,7,7293,Fitness Pavilion,Operations,33,70,47.1,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:54.83,Tue,13,7,5981,Fitness Loft,Operations,26,55,47.3,false,2026-08-25T13:59:35,51.7
2026-08-25T11:15:31.56,Tue,11,15,5979,Feature Gym,Operations,0,50,0.0,true,2026-08-25T13:59:35,164.1
2026-08-25T13:07:55.453,Tue,13,7,5960,B&G Gym 1-3,Operations,2,100,2.0,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:56.113,Tue,13,7,5961,B&G Gym 4-6,Operations,7,100,7.0,false,2026-08-25T13:59:35,51.7
2026-08-25T13:07:56.783,Tue,13,7,5993,Scifres,Operations,31,80,38.8,false,2026-08-25T13:59:35,51.6
2026-08-25T13:07:58.003,Tue,13,7,7459,MP2,Operations,0,100,0.0,false,2026-08-25T13:59:35,51.6
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T13:59:35,459.0
2026-08-25T13:07:58.627,Tue,13,7,5969,Bouldering Wall,Operations,12,26,46.2,false,2026-08-25T13:59:35,51.6
2026-08-25T13:07:59.3,Tue,13,7,11623,Kilter Board Wall,Operations,2,20,10.0,false,2026-08-25T13:59:35,51.6
2026-08-25T13:07:59.923,Tue,13,7,11620,East Fitness,Operations,21,208,10.1,false,2026-08-25T13:59:35,51.6
2026-08-25T13:08:00.617,Tue,13,8,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-25T13:59:35,51.6
2026-08-25T13:08:01.36,Tue,13,8,5991,Racquetball Courts 2-3,Operations,1,20,5.0,false,2026-08-25T13:59:35,51.6
2026-08-25T13:08:01.987,Tue,13,8,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T13:59:35,51.6
2026-08-25T13:08:02.673,Tue,13,8,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T13:59:35,51.5
2026-08-25T13:08:03.303,Tue,13,8,6131,MP3,Operations,0,20,0.0,false,2026-08-25T13:59:35,51.5
2026-08-25T13:08:03.923,Tue,13,8,6132,MP4,Operations,1,26,3.8,false,2026-08-25T13:59:35,51.5
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T13:59:35,308.5
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T13:59:35,458.9
2026-08-25T13:08:04.66,Tue,13,8,7290,Colby Fitness,Operations,117,380,30.8,false,2026-08-25T13:59:35,51.5
2026-08-25T13:08:05.283,Tue,13,8,5985,Lower Gym,Operations,89,282,31.6,false,2026-08-25T13:59:35,51.5
2026-08-25T13:28:19.007,Tue,13,28,5994,TREC,Operations,1,300,0.3,false,2026-08-25T13:59:35,31.3
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T13:59:35,196860.9
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T13:59:35,10152.9
2026-08-25T14:19:44.29,Tue,14,19,5978,Faculty/Staff Workout Area,Operations,1,25,4.0,false,2026-08-25T14:50:26,30.7
2026-08-25T14:19:45.143,Tue,14,19,6129,Upper Track (4th Floor),Operations,0,10,0.0,false,2026-08-25T14:50:26,30.7
2026-08-25T14:19:45.77,Tue,14,19,5996,Upper Gym,Operations,10,100,10.0,false,2026-08-25T14:50:26,30.7
2026-08-25T14:19:46.393,Tue,14,19,7451,MP6,Operations,1,45,2.2,false,2026-08-25T14:50:26,30.7
2026-08-25T14:19:47.16,Tue,14,19,7452,MP7,Operations,0,45,0.0,false,2026-08-25T14:50:26,30.7
2026-08-25T14:19:47.773,Tue,14,19,5995,Upper Fitness,Operations,16,46,34.8,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:48.397,Tue,14,19,6130,MAC Court,Operations,20,100,20.0,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:49.02,Tue,14,19,6157,East Mezzanine (3rd Floor),Operations,2,15,13.3,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:49.63,Tue,14,19,5984,Atrium Track (3rd Floor),Operations,4,50,8.0,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:50.24,Tue,14,19,6158,West Mezzanine (3rd Floor),Operations,6,25,24.0,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:50.863,Tue,14,19,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:51.55,Tue,14,19,10219,Racquetball Courts 9-16,Operations,1,80,1.2,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:52.21,Tue,14,19,6143,MP5,Operations,1,106,0.9,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:52.787,Tue,14,19,7293,Fitness Pavilion,Operations,36,70,51.4,false,2026-08-25T14:50:26,30.6
2026-08-25T14:19:53.427,Tue,14,19,5981,Fitness Loft,Operations,15,55,27.3,false,2026-08-25T14:50:26,30.5
2026-08-25T11:15:31.56,Tue,11,15,5979,Feature Gym,Operations,0,50,0.0,true,2026-08-25T14:50:26,214.9
2026-08-25T14:19:54.05,Tue,14,19,5960,B&G Gym 1-3,Operations,12,100,12.0,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:54.663,Tue,14,19,5961,B&G Gym 4-6,Operations,3,100,3.0,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:55.333,Tue,14,19,5993,Scifres,Operations,29,80,36.2,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:56.567,Tue,14,19,7459,MP2,Operations,3,100,3.0,false,2026-08-25T14:50:26,30.5
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T14:50:26,509.8
2026-08-25T14:19:57.287,Tue,14,19,5969,Bouldering Wall,Operations,16,26,61.5,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:57.913,Tue,14,19,11623,Kilter Board Wall,Operations,4,20,20.0,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:58.52,Tue,14,19,11620,East Fitness,Operations,19,208,9.1,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:59.147,Tue,14,19,5990,Olympic Lifting Room,Operations,1,16,6.2,false,2026-08-25T14:50:26,30.5
2026-08-25T14:19:59.753,Tue,14,19,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-25T14:50:26,30.4
2026-08-25T14:20:00.383,Tue,14,20,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T14:50:26,30.4
2026-08-25T14:20:00.99,Tue,14,20,6142,Combative Arts Room,Operations,0,11,0.0,false,2026-08-25T14:50:26,30.4
2026-08-25T14:20:01.6,Tue,14,20,6131,MP3,Operations,1,20,5.0,false,2026-08-25T14:50:26,30.4
2026-08-25T14:20:02.223,Tue,14,20,6132,MP4,Operations,1,26,3.8,false,2026-08-25T14:50:26,30.4
2026-08-25T08:51:07.023,Tue,8,51,11622,Cycling Studio,Operations,30,60,50.0,true,2026-08-25T14:50:26,359.3
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T14:50:26,509.7
2026-08-25T14:20:02.85,Tue,14,20,7290,Colby Fitness,Operations,122,380,32.1,false,2026-08-25T14:50:26,30.4
2026-08-25T14:20:03.503,Tue,14,20,5985,Lower Gym,Operations,98,282,34.8,false,2026-08-25T14:50:26,30.4
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T14:50:26,43.3
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T14:50:26,196911.7
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T14:50:26,10203.8
2026-08-25T15:09:21.353,Tue,15,9,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T15:29:04,19.7
2026-08-25T15:09:22.087,Tue,15,9,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T15:29:04,19.7
2026-08-25T15:09:22.947,Tue,15,9,5996,Upper Gym,Operations,15,100,15.0,false,2026-08-25T15:29:04,19.7
2026-08-25T15:09:23.757,Tue,15,9,7451,MP6,Operations,1,45,2.2,false,2026-08-25T15:29:04,19.7
2026-08-25T15:09:24.367,Tue,15,9,7452,MP7,Operations,6,45,13.3,false,2026-08-25T15:29:04,19.7
2026-08-25T15:09:25.087,Tue,15,9,5995,Upper Fitness,Operations,16,46,34.8,false,2026-08-25T15:29:04,19.7
2026-08-25T15:09:25.807,Tue,15,9,6130,MAC Court,Operations,37,100,37.0,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:26.413,Tue,15,9,6157,East Mezzanine (3rd Floor),Operations,3,15,20.0,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:27.04,Tue,15,9,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:27.727,Tue,15,9,6158,West Mezzanine (3rd Floor),Operations,5,25,20.0,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:28.337,Tue,15,9,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:28.93,Tue,15,9,10219,Racquetball Courts 9-16,Operations,2,80,2.5,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:30.133,Tue,15,9,6143,MP5,Operations,2,106,1.9,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:30.743,Tue,15,9,7293,Fitness Pavilion,Operations,34,70,48.6,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:31.367,Tue,15,9,5981,Fitness Loft,Operations,16,55,29.1,false,2026-08-25T15:29:04,19.6
2026-08-25T15:09:32.007,Tue,15,9,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:32.62,Tue,15,9,5960,B&G Gym 1-3,Operations,9,100,9.0,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:33.227,Tue,15,9,5961,B&G Gym 4-6,Operations,18,100,18.0,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:33.913,Tue,15,9,5993,Scifres,Operations,27,80,33.8,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:34.523,Tue,15,9,7459,MP2,Operations,3,100,3.0,false,2026-08-25T15:29:04,19.5
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T15:29:04,548.5
2026-08-25T15:09:35.227,Tue,15,9,5969,Bouldering Wall,Operations,16,26,61.5,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:35.837,Tue,15,9,11623,Kilter Board Wall,Operations,3,20,15.0,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:36.46,Tue,15,9,11620,East Fitness,Operations,22,208,10.6,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:37.133,Tue,15,9,5990,Olympic Lifting Room,Operations,2,16,12.5,false,2026-08-25T15:29:04,19.5
2026-08-25T15:09:37.727,Tue,15,9,5991,Racquetball Courts 2-3,Operations,4,20,20.0,false,2026-08-25T15:29:04,19.4
2026-08-25T15:09:38.353,Tue,15,9,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T15:29:04,19.4
2026-08-25T15:09:38.947,Tue,15,9,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-25T15:29:04,19.4
2026-08-25T15:09:39.573,Tue,15,9,6131,MP3,Operations,2,20,10.0,false,2026-08-25T15:29:04,19.4
2026-08-25T15:09:40.18,Tue,15,9,6132,MP4,Operations,0,26,0.0,false,2026-08-25T15:29:04,19.4
2026-08-25T15:09:40.873,Tue,15,9,11622,Cycling Studio,Operations,26,60,43.3,false,2026-08-25T15:29:04,19.4
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T15:29:04,548.4
2026-08-25T15:09:41.617,Tue,15,9,7290,Colby Fitness,Operations,115,380,30.3,false,2026-08-25T15:29:04,19.4
2026-08-25T15:09:42.68,Tue,15,9,5985,Lower Gym,Operations,105,282,37.2,false,2026-08-25T15:29:04,19.4
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T15:29:04,82.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T15:29:04,196950.4
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T15:29:04,10242.4
2026-08-25T15:09:21.353,Tue,15,9,5978,Faculty/Staff Workout Area,Operations,2,25,8.0,false,2026-08-25T15:57:13,47.9
2026-08-25T15:09:22.087,Tue,15,9,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T15:57:13,47.9
2026-08-25T15:09:22.947,Tue,15,9,5996,Upper Gym,Operations,15,100,15.0,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:23.757,Tue,15,9,7451,MP6,Operations,1,45,2.2,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:24.367,Tue,15,9,7452,MP7,Operations,6,45,13.3,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:25.087,Tue,15,9,5995,Upper Fitness,Operations,16,46,34.8,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:25.807,Tue,15,9,6130,MAC Court,Operations,37,100,37.0,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:26.413,Tue,15,9,6157,East Mezzanine (3rd Floor),Operations,3,15,20.0,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:27.04,Tue,15,9,5984,Atrium Track (3rd Floor),Operations,1,50,2.0,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:27.727,Tue,15,9,6158,West Mezzanine (3rd Floor),Operations,5,25,20.0,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:28.337,Tue,15,9,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T15:57:13,47.8
2026-08-25T15:09:28.93,Tue,15,9,10219,Racquetball Courts 9-16,Operations,2,80,2.5,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:30.133,Tue,15,9,6143,MP5,Operations,2,106,1.9,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:30.743,Tue,15,9,7293,Fitness Pavilion,Operations,34,70,48.6,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:31.367,Tue,15,9,5981,Fitness Loft,Operations,16,55,29.1,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:32.007,Tue,15,9,5979,Feature Gym,Operations,0,50,0.0,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:32.62,Tue,15,9,5960,B&G Gym 1-3,Operations,9,100,9.0,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:33.227,Tue,15,9,5961,B&G Gym 4-6,Operations,18,100,18.0,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:33.913,Tue,15,9,5993,Scifres,Operations,27,80,33.8,false,2026-08-25T15:57:13,47.7
2026-08-25T15:09:34.523,Tue,15,9,7459,MP2,Operations,3,100,3.0,false,2026-08-25T15:57:13,47.7
2026-08-25T06:20:35.473,Tue,6,20,5972,Climbing Wall,Operations,0,18,0.0,true,2026-08-25T15:57:13,576.6
2026-08-25T15:09:35.227,Tue,15,9,5969,Bouldering Wall,Operations,16,26,61.5,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:35.837,Tue,15,9,11623,Kilter Board Wall,Operations,3,20,15.0,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:36.46,Tue,15,9,11620,East Fitness,Operations,22,208,10.6,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:37.133,Tue,15,9,5990,Olympic Lifting Room,Operations,2,16,12.5,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:37.727,Tue,15,9,5991,Racquetball Courts 2-3,Operations,4,20,20.0,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:38.353,Tue,15,9,11610,Climbing Cave,Operations,1,15,6.7,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:38.947,Tue,15,9,6142,Combative Arts Room,Operations,1,11,9.1,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:39.573,Tue,15,9,6131,MP3,Operations,2,20,10.0,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:40.18,Tue,15,9,6132,MP4,Operations,0,26,0.0,false,2026-08-25T15:57:13,47.6
2026-08-25T15:09:40.873,Tue,15,9,11622,Cycling Studio,Operations,26,60,43.3,false,2026-08-25T15:57:13,47.5
2026-08-25T06:20:42.427,Tue,6,20,11621,APGL,Operations,0,30,0.0,true,2026-08-25T15:57:13,576.5
2026-08-25T15:09:41.617,Tue,15,9,7290,Colby Fitness,Operations,115,380,30.3,false,2026-08-25T15:57:13,47.5
2026-08-25T15:09:42.68,Tue,15,9,5985,Lower Gym,Operations,105,282,37.2,false,2026-08-25T15:57:13,47.5
2026-08-25T14:07:05.63,Tue,14,7,5994,TREC,Operations,0,300,0.0,true,2026-08-25T15:57:13,110.1
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-25T15:57:13,196978.5
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-25T15:57:13,10270.6
2026-08-25T16:09:04.323,Tue,16,9,5978,Faculty/Staff Workout Area,Operations,3,25,12.0,false,2026-08-25T16:32:13,23.2
2026-08-25T16:09:05.06,Tue,16,9,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:05.777,Tue,16,9,5996,Upper Gym,Operations,27,100,27.0,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:06.623,Tue,16,9,7451,MP6,Operations,18,45,40.0,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:07.247,Tue,16,9,7452,MP7,Operations,8,45,17.8,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:07.87,Tue,16,9,5995,Upper Fitness,Operations,22,46,47.8,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:08.637,Tue,16,9,6130,MAC Court,Operations,35,100,35.0,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:09.763,Tue,16,9,6157,East Mezzanine (3rd Floor),Operations,7,15,46.7,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:10.37,Tue,16,9,5984,Atrium Track (3rd Floor),Operations,4,50,8.0,false,2026-08-25T16:32:13,23.1
2026-08-25T16:09:10.98,Tue,16,9,6158,West Mezzanine (3rd Floor),Operations,7,25,28.0,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:11.61,Tue,16,9,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:12.2,Tue,16,9,10219,Racquetball Courts 9-16,Operations,2,80,2.5,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:12.823,Tue,16,9,6143,MP5,Operations,0,106,0.0,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:13.433,Tue,16,9,7293,Fitness Pavilion,Operations,37,70,52.9,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:14.09,Tue,16,9,5981,Fitness Loft,Operations,17,55,30.9,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:14.717,Tue,16,9,5979,Feature Gym,Operations,6,50,12.0,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:15.357,Tue,16,9,5960,B&G Gym 1-3,Operations,9,100,9.0,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:15.98,Tue,16,9,5961,B&G Gym 4-6,Operations,28,100,28.0,false,2026-08-25T16:32:13,23.0
2026-08-25T16:09:16.607,Tue,16,9,5993,Scifres,Operations,37,80,46.2,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:17.937,Tue,16,9,7459,MP2,Operations,3,100,3.0,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:18.683,Tue,16,9,5972,Climbing Wall,Operations,1,18,5.6,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:19.293,Tue,16,9,5969,Bouldering Wall,Operations,16,26,61.5,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:19.903,Tue,16,9,11623,Kilter Board Wall,Operations,1,20,5.0,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:20.527,Tue,16,9,11620,East Fitness,Operations,19,208,9.1,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:21.17,Tue,16,9,5990,Olympic Lifting Room,Operations,3,16,18.8,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:21.78,Tue,16,9,5991,Racquetball Courts 2-3,Operations,3,20,15.0,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:22.403,Tue,16,9,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-25T16:32:13,22.9
2026-08-25T16:09:23.073,Tue,16,9,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-25T16:32:13,22.8
2026-08-25T16:09:23.7,Tue,16,9,6131,MP3,Operations,5,20,25.0,false,2026-08-25T16:32:13,22.8
2026-08-25T16:09:24.313,Tue,16,9,6132,MP4,Operations,0,26,0.0,false,2026-08-25T16:32:13,22.8
2026-08-25T16:09:24.95,Tue,16,9,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-25T16:32:13,22.8
2026-08-25T16:09:25.56,Tue,16,9,11621,APGL,Operations,2,30,6.7,false,2026-08-25T16:32:13,22.8
2026-08-25T16:09:26.17,Tue,16,9,7290,Colby Fitness,Operations,111,380,29.2,false,2026-08-25T16:32:13,22.8
